Date,counts_trips,counts_Bike,trip_duration,counts_member_annual,counts_member_casual,W_Temp_Max,W_Temp_Avg,W_Temp_Min,W_Max_wind,W_Avg_wind,W_Min_wind,W_Wind_Gust,W_Air_Pressure,W_Snow_Depth,W_Max_humid,W_Avg_humid,W_Min_humid,W_Max_Dp,W_Avg_dp,W_Min_Dp
2021-12-18,1874,1018,1522688.0,1408,466.0,0.3,-1.6,-3.4,41.8,27.2,8.0,40.0,1018.8,0.0,100.0,84.6,65.0,0.0,-2.6,-6.1
2021-12-19,2568,1037,1970182.0,1863,705.0,-2.5,-4.5,-6.8,25.7,13.5,3.2,32.0,1026.0,80.0,80.0,72.0,51.0,-6.1,-7.7,-11.1
2021-12-20,3984,1622,2897842.0,2963,1021.0,3.7,-1.0,-7.8,37.0,20.4,3.2,46.0,1021.2,40.0,81.0,75.5,69.0,0.0,-3.6,-8.9
2021-12-21,4706,1923,3588239.0,3482,1224.0,3.4,1.1,-1.2,29.0,18.2,0.0,35.0,1013.6,10.0,81.0,67.5,52.0,0.0,-3.2,-7.2
2021-12-22,3633,1652,2780784.0,2721,912.0,3.5,-0.3,-4.1,51.5,34.1,14.5,69.0,1007.8,10.0,80.0,66.3,55.0,1.1,-6.1,-8.9
2021-12-23,3723,1668,2696122.0,2687,1036.0,-0.5,-3.6,-6.6,24.1,16.6,8.0,33.0,1019.3,10.0,93.0,80.4,51.0,-1.1,-4.1,-10.0
2021-12-24,2740,1309,1987443.0,1913,827.0,2.8,1.1,-0.6,48.3,24.0,4.8,32.0,1012.0,50.0,93.0,90.2,81.0,2.2,0.1,-1.1
2021-12-25,1647,877,1584605.0,976,671.0,7.0,4.7,2.3,38.6,19.2,0.0,48.0,1001.3,0.0,100.0,92.5,76.0,5.0,3.7,1.1
2021-12-26,2656,1354,2286257.0,1655,1001.0,3.2,-1.2,-5.5,27.4,20.1,8.0,37.0,1017.6,0.0,81.0,69.2,56.0,1.1,-2.8,-7.8
2021-12-27,1265,756,955753.0,873,392.0,0.1,-3.1,-6.2,59.5,38.9,9.7,48.0,1014.1,40.0,100.0,90.9,68.0,1.1,-2.3,-10.0
2021-12-28,3054,1466,2356616.0,2025,1029.0,2.3,0.9,-0.6,40.2,17.2,3.2,57.0,1009.8,20.0,100.0,80.5,56.0,2.2,-1.4,-5.0
2021-12-29,3521,1668,2896184.0,2440,1081.0,2.2,1.0,-0.3,32.2,20.8,4.8,0.0,1011.7,10.0,100.0,91.1,81.0,2.8,0.9,-1.1
2021-12-30,4065,1785,2938443.0,2836,1229.0,2.2,1.1,0.0,24.1,12.6,4.8,0.0,1013.8,0.0,87.0,80.5,70.0,1.1,-0.4,-2.2
2021-12-31,4832,1973,4279555.0,3186,1646.0,6.7,4.3,1.9,27.4,16.1,3.2,0.0,1010.7,0.0,100.0,93.1,81.0,3.9,2.9,0.0
